Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
2223, 0.45, 0.65, 0.71875, 0.725, 0.775, 0.9, 29.993925278971965
2224, 0.425, 0.675, 0.7165, 0.725, 0.775, 0.95, 29.993330622377837
2225, 0.45, 0.675, 0.72175, 0.725, 0.775, 0.925, 30.03911356566867
2226, 0.475, 0.65, 0.71875, 0.725, 0.775, 0.875, 30.073071875523063
2227, 0.4, 0.66875, 0.71175, 0.725, 0.775, 0.95, 29.987795383939854
2228, 0.425, 0.65, 0.704125, 0.7, 0.775, 0.875, 29.126193196652128
2229, 0.475, 0.675, 0.715875, 0.725, 0.775, 0.925, 30.016737920834785
2230, 0.45, 0.675, 0.713875, 0.725, 0.775, 0.9, 30.051585892350595
2231, 0.425, 0.65, 0.71425, 0.725, 0.775, 0.925, 29.879102701709343
2232, 0.45, 0.65, 0.69775, 0.7, 0.75, 0.9, 28.94111556311847
2233, 0.45, 0.675, 0.72175, 0.725, 0.775, 0.9, 30.09013738774469
2234, 0.425, 0.675, 0.718375, 0.725, 0.775, 0.9, 29.932674745245464
2235, 0.475, 0.65, 0.71475, 0.725, 0.775, 0.925, 30.015011167352032
2236, 0.45, 0.65, 0.71075, 0.7, 0.775, 0.925, 29.17610806955784
2237, 0.45, 0.65, 0.71825, 0.725, 0.775, 0.9, 30.014441128560975
2238, 0.45, 0.675, 0.7190000000000001, 0.725, 0.775, 0.875, 30.132443425220032
2239, 0.475, 0.675, 0.723625, 0.725, 0.775, 0.875, 30.112579582195796
2240, 0.425, 0.675, 0.7175, 0.725, 0.775, 0.9, 29.99683888352905
2241, 0.5, 0.675, 0.732125, 0.75, 0.775, 0.9, 30.82994069901229
2242, 0.525, 0.675, 0.715625, 0.725, 0.775, 0.9, 29.835743201772218
2243, 0.45, 0.65, 0.713, 0.725, 0.775, 0.95, 29.976244859508
2244, 0.475, 0.675, 0.719375, 0.725, 0.775, 0.925, 29.951081413106536
2245, 0.475, 0.65, 0.721375, 0.725, 0.775, 0.925, 30.016531551315083
2246, 0.45, 0.65, 0.703625, 0.725, 0.75, 0.9, 29.863789603646644
2247, 0.35, 0.65, 0.6996249999999999, 0.7, 0.75, 0.925, 29.06736330932531
2248, 0.35, 0.65, 0.7068749999999999, 0.725, 0.775, 0.875, 29.79496560897095
2249, 0.475, 0.65, 0.710375, 0.7, 0.775, 0.925, 29.039137971660637
2250, 0.45, 0.65, 0.70775, 0.725, 0.75625, 0.875, 29.876377747642465
2251, 0.325, 0.675, 0.717625, 0.725, 0.775, 0.9, 29.908901970436062
2252, 0.375, 0.675, 0.717, 0.725, 0.775, 0.925, 29.92685329939829
2253, 0.5, 0.65, 0.72, 0.725, 0.78125, 0.925, 30.070042568296287
2254, 0.525, 0.66875, 0.7146250000000001, 0.725, 0.775, 0.925, 30.02530920241729
2255, 0.45, 0.65, 0.7135, 0.725, 0.775, 0.925, 30.06239697254225
2256, 0.475, 0.65, 0.7070000000000001, 0.7, 0.775, 0.95, 28.996690943794416
2257, 0.45, 0.65, 0.7066250000000001, 0.7, 0.775, 0.9, 29.0422406706236
2258, 0.45, 0.65, 0.706375, 0.725, 0.775, 0.9, 29.855390825067026
2259, 0.475, 0.65, 0.7146250000000001, 0.725, 0.775, 0.925, 29.957935972024778
2260, 0.5, 0.675, 0.72325, 0.725, 0.775, 0.9, 30.128336904037283
2261, 0.45, 0.675, 0.722, 0.725, 0.775, 0.925, 30.067879757208942
2262, 0.425, 0.675, 0.717375, 0.725, 0.775, 0.9, 30.110207155057104
2263, 0.4, 0.625, 0.695875, 0.7, 0.775, 0.9, 28.896006476091074
2264, 0.5, 0.65, 0.7115, 0.725, 0.775, 0.9, 29.8794059648001
2265, 0.475, 0.65, 0.702, 0.7, 0.75, 0.875, 29.25092768830865
2266, 0.425, 0.65, 0.711875, 0.725, 0.775, 0.925, 29.746288201191717
2267, 0.475, 0.65, 0.701125, 0.7, 0.775, 0.875, 29.031253526622272
2268, 0.475, 0.65, 0.70425, 0.7, 0.75, 0.925, 29.282126362694868
2269, 0.45, 0.625, 0.7085, 0.725, 0.775, 0.9, 30.068872434838912
2270, 0.425, 0.65, 0.7032499999999999, 0.7, 0.75, 0.95, 29.08562726466738
2271, 0.45, 0.675, 0.7115, 0.725, 0.775, 0.9, 29.899124743435262
2272, 0.5, 0.65, 0.708625, 0.7, 0.75, 0.875, 29.088501231813105
2273, 0.4, 0.65, 0.701, 0.725, 0.75625, 0.925, 29.7710710755153
2274, 0.425, 0.65, 0.701375, 0.7, 0.775, 0.925, 29.172667633594532
2275, 0.375, 0.65, 0.706125, 0.725, 0.775, 0.9, 29.82979742900971
2276, 0.425, 0.65, 0.702625, 0.7, 0.775, 0.925, 29.107092974521343
2277, 0.425, 0.66875, 0.70875, 0.7125, 0.775, 0.875, 29.50775225771531
2278, 0.35, 0.65, 0.693375, 0.7, 0.75, 0.875, 29.05406978957575
2279, 0.45, 0.65, 0.712125, 0.7, 0.775, 0.9, 29.216641530516384
2280, 0.45, 0.675, 0.7302500000000001, 0.725, 0.8, 0.9, 30.197859113172825
2281, 0.475, 0.675, 0.7205, 0.725, 0.775, 0.9, 30.03109906438575
2282, 0.5, 0.65, 0.716375, 0.725, 0.775, 0.95, 29.904890844983512
2283, 0.475, 0.65, 0.708625, 0.7, 0.775, 0.9, 29.068568228523098
2284, 0.475, 0.65, 0.7122499999999999, 0.725, 0.775, 0.9, 29.96025635957465
2285, 0.475, 0.65, 0.701375, 0.7, 0.775, 0.925, 28.994242062075244
2286, 0.325, 0.65, 0.709875, 0.725, 0.775, 0.9, 29.92765463078279
2287, 0.45, 0.65, 0.696125, 0.7, 0.75, 0.9, 29.001341687211085
2288, 0.4, 0.65, 0.7068749999999999, 0.7, 0.775, 0.925, 29.18765295357574
2289, 0.475, 0.625, 0.6975, 0.7, 0.775, 0.9, 29.03105073114078
2290, 0.35, 0.65, 0.70425, 0.725, 0.775, 0.9, 29.896234043687045
2291, 0.475, 0.66875, 0.717125, 0.725, 0.775, 0.95, 29.970125772355235
2292, 0.425, 0.65, 0.7106250000000001, 0.725, 0.775, 0.9, 29.97543003237941
2293, 0.375, 0.65, 0.7045, 0.725, 0.775, 0.875, 29.820460025294093
2294, 0.325, 0.64375, 0.6995, 0.7, 0.775, 0.925, 29.110980694613787
2295, 0.4, 0.65, 0.71025, 0.7, 0.775, 0.875, 29.07517014088487
2296, 0.475, 0.625, 0.706125, 0.725, 0.775, 0.975, 29.794647984690233
2297, 0.5, 0.675, 0.720125, 0.725, 0.775, 0.9, 29.980230716024856
2298, 0.45, 0.65, 0.706, 0.7, 0.775, 0.9, 29.095617105501255
2299, 0.375, 0.675, 0.709125, 0.7, 0.775, 0.9, 29.16006711806436
2300, 0.475, 0.65, 0.704875, 0.7, 0.75, 0.925, 29.08458484256728
2301, 0.525, 0.65, 0.70925, 0.7125, 0.75625, 0.875, 29.58930926845051
2302, 0.5, 0.675, 0.722375, 0.725, 0.775, 0.925, 30.062928117222803
2303, 0.475, 0.65, 0.712125, 0.7125, 0.775, 0.925, 29.581393743658943
2304, 0.425, 0.675, 0.716625, 0.725, 0.775, 0.95, 29.951148251467547
2305, 0.45, 0.65, 0.711375, 0.725, 0.775, 0.925, 29.964126778634537
2306, 0.4, 0.65, 0.71375, 0.725, 0.775, 0.9, 30.04045501336153
2307, 0.475, 0.675, 0.7175, 0.725, 0.775, 0.95, 29.827383667395424
2308, 0.425, 0.675, 0.720625, 0.7375, 0.775, 0.9, 30.584115655027503
2309, 0.4, 0.65, 0.71675, 0.725, 0.775, 0.925, 30.0829769229741
2310, 0.425, 0.65, 0.712375, 0.725, 0.775, 0.925, 29.759194770597734
2311, 0.4, 0.65, 0.7072499999999999, 0.725, 0.775, 0.9, 29.967748488210795
2312, 0.475, 0.65, 0.7096250000000001, 0.725, 0.775, 0.9, 30.0096854241218
2313, 0.45, 0.675, 0.7188749999999999, 0.725, 0.8, 0.9, 30.008392349291363
2314, 0.45, 0.65, 0.715625, 0.725, 0.775, 0.925, 29.97649298215795
2315, 0.5, 0.65, 0.7212500000000001, 0.725, 0.775, 0.925, 30.052227869024122
2316, 0.475, 0.675, 0.7212500000000001, 0.725, 0.775, 0.875, 29.988468005758705
2317, 0.4, 0.675, 0.726375, 0.725, 0.775, 0.9, 30.165587176283065
2318, 0.5, 0.675, 0.729375, 0.725, 0.8, 0.925, 30.104106751149796
2319, 0.475, 0.675, 0.725625, 0.725, 0.78125, 0.925, 30.046645957961125
2320, 0.475, 0.675, 0.73075, 0.725, 0.8, 0.9, 30.354488648036373
2321, 0.5, 0.65, 0.72025, 0.725, 0.8, 0.925, 30.01103138292309
2322, 0.475, 0.675, 0.732875, 0.725, 0.8, 0.975, 30.23537087525552
2323, 0.4, 0.675, 0.7262500000000001, 0.725, 0.8, 0.95, 30.193550222344868
2324, 0.325, 0.65, 0.7155, 0.725, 0.8, 0.9, 30.024091648082077
2325, 0.475, 0.675, 0.724625, 0.725, 0.775, 0.925, 30.083300972664837
2326, 0.4, 0.65, 0.7136250000000001, 0.725, 0.775, 0.925, 29.949360398238206
2327, 0.475, 0.675, 0.720625, 0.725, 0.775, 0.925, 29.993213355334767
2328, 0.45, 0.675, 0.726375, 0.75, 0.775, 0.9, 30.830477691080784
2329, 0.45, 0.675, 0.72025, 0.725, 0.775, 0.9, 30.09958638563053
2330, 0.4, 0.65, 0.7155, 0.725, 0.775, 0.925, 29.928221460779266
2331, 0.45, 0.675, 0.726, 0.725, 0.775, 0.9, 30.064248966761582
2332, 0.425, 0.65, 0.716375, 0.725, 0.775, 0.9, 29.94213415868851
2333, 0.475, 0.675, 0.717375, 0.725, 0.775, 0.875, 30.03908848418824
2334, 0.5, 0.65, 0.71875, 0.725, 0.775, 0.95, 30.127918797588585
2335, 0.45, 0.65, 0.7152499999999999, 0.725, 0.775, 0.925, 29.894403243936893
2336, 0.475, 0.675, 0.721125, 0.725, 0.775, 0.9, 30.171388205375337
2337, 0.45, 0.675, 0.726375, 0.725, 0.775, 0.95, 30.090342747708746
2338, 0.45, 0.675, 0.725125, 0.725, 0.775, 0.9, 30.32339005444676
2339, 0.425, 0.675, 0.736125, 0.75, 0.775, 0.925, 30.94796680589981
2340, 0.5, 0.675, 0.721875, 0.725, 0.775, 0.95, 29.947605501258863
2341, 0.425, 0.675, 0.723625, 0.725, 0.775, 0.925, 30.163260072484967
2342, 0.475, 0.675, 0.7308749999999999, 0.725, 0.8, 0.95, 30.09544625182024
2343, 0.325, 0.675, 0.727625, 0.725, 0.8, 0.9, 30.110132849272496
2344, 0.375, 0.675, 0.7295, 0.75, 0.8, 0.9, 30.969988159957524
2345, 0.525, 0.675, 0.738375, 0.75, 0.8, 0.925, 31.141889158906686
2346, 0.475, 0.675, 0.7285, 0.725, 0.8, 0.9, 30.17649031262701
2347, 0.4, 0.675, 0.73625, 0.7375, 0.8, 0.925, 30.596215290798035
2348, 0.5, 0.675, 0.7381249999999999, 0.75, 0.8, 0.9, 31.006329260000477
2349, 0.425, 0.675, 0.7418750000000001, 0.75, 0.8, 0.925, 31.080494581263878
2350, 0.475, 0.675, 0.729125, 0.75, 0.775, 0.925, 30.99080613026893
2351, 0.475, 0.675, 0.726, 0.725, 0.775, 0.95, 30.105503454056375
2352, 0.45, 0.675, 0.73875, 0.75, 0.8, 0.925, 31.06016368924775
2353, 0.475, 0.675, 0.725625, 0.725, 0.775, 0.925, 30.270179006437697
2354, 0.375, 0.675, 0.724625, 0.75, 0.775, 0.95, 30.96671650085398
2355, 0.425, 0.675, 0.72, 0.725, 0.775, 0.9, 30.038892872094465
2356, 0.5, 0.675, 0.720375, 0.725, 0.775, 0.9, 30.10183017360893
2357, 0.475, 0.675, 0.7252500000000001, 0.725, 0.775, 0.925, 29.891685795870167
2358, 0.475, 0.65, 0.7245, 0.725, 0.775, 0.9, 30.170124261750743
2359, 0.425, 0.65, 0.7165, 0.725, 0.8, 0.925, 30.09781271883429
2360, 0.35, 0.675, 0.720625, 0.725, 0.8, 0.9, 30.208512579278924
2361, 0.475, 0.675, 0.7295, 0.75, 0.775, 0.925, 30.877598668626547
2362, 0.425, 0.65, 0.719375, 0.725, 0.775, 0.9, 30.035820522979066
2363, 0.425, 0.675, 0.730375, 0.75, 0.8, 0.95, 30.88696225211738
2364, 0.475, 0.675, 0.728125, 0.75, 0.8, 0.95, 30.865081480699153
2365, 0.4, 0.675, 0.72725, 0.75, 0.8, 0.95, 30.951153284121133
2366, 0.475, 0.675, 0.72375, 0.725, 0.775, 0.975, 30.13506691043631
2367, 0.5, 0.675, 0.7292500000000001, 0.725, 0.775, 0.95, 30.154722838368524
2368, 0.525, 0.675, 0.734875, 0.725, 0.8, 0.9, 30.37705028209374
2369, 0.45, 0.675, 0.718375, 0.725, 0.775, 0.9, 30.012339079539895
2370, 0.475, 0.675, 0.7238749999999999, 0.725, 0.8, 0.925, 30.14054525019612
2371, 0.425, 0.66875, 0.720375, 0.725, 0.775, 0.9, 30.006804192535963
2372, 0.475, 0.675, 0.729875, 0.75, 0.8, 0.925, 30.969949924074555
2373, 0.375, 0.675, 0.731, 0.725, 0.78125, 0.9, 30.274443466203586
2374, 0.5, 0.675, 0.7325, 0.7375, 0.775, 0.9, 30.641409017055764
2375, 0.5, 0.675, 0.739875, 0.75, 0.8, 0.95, 31.045915913579947
2376, 0.5, 0.675, 0.72725, 0.725, 0.775, 0.9, 30.084250674448608
2377, 0.35, 0.675, 0.725, 0.725, 0.775, 0.975, 29.989676353650857
2378, 0.5, 0.675, 0.727, 0.75, 0.8, 0.975, 30.94153181742633
2379, 0.5, 0.7, 0.735875, 0.75, 0.775, 0.9, 30.98717405361071
2380, 0.425, 0.675, 0.7228749999999999, 0.725, 0.8, 0.925, 30.126078853366145
2381, 0.475, 0.675, 0.735, 0.75, 0.8, 0.9, 30.9009285559957
2382, 0.525, 0.69375, 0.743625, 0.75, 0.8, 0.925, 31.080030304105613
2383, 0.475, 0.7, 0.7422500000000001, 0.75, 0.8, 0.9, 31.16825052834831
2384, 0.475, 0.675, 0.733, 0.75, 0.8, 0.875, 30.95567315102867
2385, 0.45, 0.675, 0.738, 0.75, 0.8, 0.9, 31.052384393844672
2386, 0.375, 0.675, 0.725125, 0.725, 0.775, 0.925, 30.178617737475193
2387, 0.475, 0.7, 0.738, 0.75, 0.8, 0.925, 31.0893499699419
2388, 0.425, 0.675, 0.73, 0.725, 0.8, 0.95, 30.16277892916011
2389, 0.325, 0.675, 0.7318749999999999, 0.75, 0.775, 0.925, 30.970645461277833
2390, 0.45, 0.675, 0.740375, 0.75, 0.8, 0.925, 30.970900513903615
2391, 0.55, 0.675, 0.743125, 0.75, 0.8, 0.9, 31.041305831826236
2392, 0.45, 0.675, 0.73675, 0.75, 0.78125, 0.925, 30.918719296509767
2393, 0.5, 0.7, 0.74025, 0.75, 0.8, 0.9, 31.12014458714673
2394, 0.35, 0.675, 0.732625, 0.75, 0.8, 0.925, 30.91089414737231
2395, 0.525, 0.675, 0.73375, 0.725, 0.8, 0.9, 30.238346088419107
2396, 0.425, 0.65, 0.725, 0.725, 0.8, 0.975, 30.14570233539503
2397, 0.5, 0.7, 0.7346250000000001, 0.75, 0.775, 0.95, 30.97620130746141
2398, 0.475, 0.7, 0.738875, 0.725, 0.8, 0.925, 30.22810242274101
2399, 0.475, 0.675, 0.7394999999999999, 0.75, 0.8, 0.95, 30.961231182245626
2400, 0.475, 0.675, 0.7285, 0.725, 0.8, 0.925, 30.127785200023947
2401, 0.5, 0.675, 0.74025, 0.75, 0.8, 0.925, 31.000499718635943
2402, 0.475, 0.675, 0.739, 0.75, 0.8, 0.95, 31.091707196870352
2403, 0.35, 0.65, 0.7255, 0.725, 0.8, 0.9, 30.128014736398974
2404, 0.5, 0.7, 0.74475, 0.75, 0.8, 0.95, 31.077646142337038
2405, 0.425, 0.675, 0.734, 0.75, 0.8, 0.95, 30.848507470428792
2406, 0.475, 0.675, 0.732125, 0.75, 0.8, 0.925, 30.84761900882814
2407, 0.475, 0.675, 0.735, 0.75, 0.8, 0.9, 30.957664598100486
2408, 0.475, 0.675, 0.732375, 0.75, 0.8, 0.925, 31.00501862896988
2409, 0.475, 0.675, 0.728875, 0.725, 0.775, 0.925, 30.33549942624068
2410, 0.4, 0.675, 0.7344999999999999, 0.75, 0.8, 0.925, 31.036913086216316
2411, 0.475, 0.7, 0.7378750000000001, 0.75, 0.8, 0.925, 31.091089827383733
2412, 0.425, 0.675, 0.727375, 0.75, 0.775, 0.875, 30.940233069406972
2413, 0.5, 0.675, 0.732125, 0.75, 0.8, 0.9, 30.931797383867853
2414, 0.425, 0.675, 0.7285, 0.725, 0.8, 0.95, 30.087613357752666
2415, 0.5, 0.7, 0.737375, 0.75, 0.8, 0.95, 30.97707148567786
2416, 0.5, 0.675, 0.737375, 0.75, 0.8, 0.925, 30.99756193977485
2417, 0.45, 0.675, 0.736375, 0.75, 0.8, 0.875, 31.061232098610283
2418, 0.45, 0.7, 0.746375, 0.75, 0.8, 0.95, 31.15212280669606
2419, 0.55, 0.7, 0.743875, 0.75, 0.8, 0.9, 31.027528616294894
2420, 0.5, 0.7, 0.7461249999999999, 0.75, 0.8, 0.925, 31.143668866912073
2421, 0.45, 0.675, 0.74425, 0.75, 0.8, 0.95, 31.14916903298814
2422, 0.475, 0.675, 0.7301249999999999, 0.75, 0.8, 0.9, 30.884612162249276
2423, 0.4, 0.675, 0.731375, 0.725, 0.8, 0.95, 30.251405424794854
2424, 0.45, 0.7, 0.7457499999999999, 0.75, 0.8, 0.925, 31.176056210037828
2425, 0.475, 0.69375, 0.741625, 0.75, 0.8, 0.925, 31.132487678725525
2426, 0.45, 0.675, 0.733125, 0.75, 0.8, 0.95, 30.942762596025744
2427, 0.425, 0.7, 0.7415, 0.75, 0.8, 0.925, 31.080568111339026
2428, 0.475, 0.675, 0.729125, 0.725, 0.8, 0.9, 30.137883637150754
2429, 0.5, 0.675, 0.74025, 0.75, 0.8, 0.9, 31.198169967212046
2430, 0.45, 0.675, 0.731, 0.75, 0.8, 0.925, 30.982630812967727
2431, 0.425, 0.675, 0.7266250000000001, 0.725, 0.8, 0.875, 30.220850311286046
2432, 0.425, 0.7, 0.740125, 0.75, 0.8, 0.95, 30.981285339874148
2433, 0.5, 0.7, 0.74, 0.75, 0.8, 0.925, 30.99029400607205
2434, 0.45, 0.7, 0.746625, 0.75, 0.8, 0.95, 31.177651283278095
2435, 0.475, 0.675, 0.73975, 0.75, 0.8, 0.925, 31.00931695542353
2436, 0.475, 0.675, 0.73, 0.7375, 0.8, 0.925, 30.621525018015433
2437, 0.45, 0.7, 0.741, 0.75, 0.8, 0.9, 31.248123887602606
2438, 0.5, 0.675, 0.730375, 0.75, 0.8, 0.925, 30.890164453952927
2439, 0.375, 0.69375, 0.733375, 0.7375, 0.8, 0.925, 30.57345412803249
2440, 0.45, 0.675, 0.723625, 0.725, 0.775, 0.95, 30.069119280682166
2441, 0.375, 0.675, 0.727375, 0.75, 0.8, 0.95, 30.731091050505015
2442, 0.425, 0.66875, 0.720625, 0.725, 0.775, 0.925, 29.997466331447953
2443, 0.4, 0.675, 0.744, 0.75, 0.8, 0.975, 31.166622636199804
2444, 0.45, 0.675, 0.733, 0.725, 0.8, 0.925, 30.16073648199749
2445, 0.475, 0.7, 0.74425, 0.75, 0.8, 0.95, 31.196951700962583
2446, 0.375, 0.7, 0.743875, 0.75, 0.8, 0.95, 31.110794715308465
2447, 0.475, 0.7, 0.735875, 0.75, 0.775, 0.9, 30.893732217557123
2448, 0.475, 0.675, 0.728, 0.725, 0.775, 0.925, 30.048764156551
2449, 0.45, 0.675, 0.736, 0.75, 0.8, 0.925, 30.916809818860283
2450, 0.5, 0.675, 0.7301249999999999, 0.725, 0.8, 0.925, 30.241516964126152
2451, 0.475, 0.7, 0.7434999999999999, 0.75, 0.8, 0.925, 30.985849852711496
2452, 0.55, 0.7, 0.74875, 0.75, 0.8, 0.925, 31.22567660988633
2453, 0.475, 0.675, 0.739625, 0.75, 0.8, 0.925, 31.074375094679045
2454, 0.5, 0.675, 0.7346250000000001, 0.725, 0.775, 0.95, 30.198830500291415
2455, 0.425, 0.675, 0.74275, 0.75, 0.8, 0.925, 31.13853762644596
2456, 0.425, 0.7, 0.7346250000000001, 0.75, 0.8, 0.925, 31.002527875055865
2457, 0.475, 0.675, 0.736375, 0.75, 0.8, 0.925, 31.01444944265743
2458, 0.525, 0.675, 0.729875, 0.725, 0.8, 0.925, 30.052628542411533
2459, 0.4, 0.675, 0.7308749999999999, 0.75, 0.775, 0.95, 30.963186625450277
2460, 0.45, 0.7, 0.732875, 0.75, 0.8, 0.9, 30.9389270866944
2461, 0.525, 0.69375, 0.739125, 0.75, 0.8, 0.925, 31.02572763338255
2462, 0.425, 0.7, 0.750375, 0.75, 0.8, 0.95, 31.192293118829134
2463, 0.45, 0.7, 0.7457499999999999, 0.75, 0.8, 0.95, 31.03174392448249
2464, 0.45, 0.675, 0.735375, 0.75, 0.8, 0.975, 30.90335282300817
2465, 0.5, 0.7, 0.73975, 0.75, 0.8, 0.9, 31.07863294175316
2466, 0.475, 0.675, 0.7306250000000001, 0.725, 0.775, 0.925, 30.195300566853966
2467, 0.45, 0.7, 0.7497499999999999, 0.75, 0.8, 0.9, 31.141477744026858
2468, 0.525, 0.7, 0.7415, 0.75, 0.8, 0.9, 31.076872938529377
2469, 0.5, 0.7, 0.74075, 0.75, 0.8, 0.95, 31.107534400127292
2470, 0.475, 0.7, 0.743375, 0.75, 0.8, 0.925, 31.072452205307293
2471, 0.5, 0.675, 0.73525, 0.725, 0.8, 0.9, 30.250536940454662
2472, 0.5, 0.7, 0.736375, 0.75, 0.8, 0.9, 31.028249724240418
2473, 0.475, 0.675, 0.729875, 0.725, 0.78125, 0.95, 30.20245647321405
2474, 0.4, 0.675, 0.730375, 0.725, 0.78125, 0.925, 30.15678196666598
2475, 0.525, 0.66875, 0.722125, 0.725, 0.775, 0.925, 30.023737618306498
2476, 0.425, 0.675, 0.73125, 0.75, 0.8, 0.925, 30.997402527133882
2477, 0.475, 0.675, 0.738375, 0.75, 0.8, 0.95, 30.948885514898585
2478, 0.425, 0.675, 0.735375, 0.75, 0.8, 0.95, 31.047014544357037
2479, 0.5, 0.675, 0.7355, 0.75, 0.8, 0.9, 31.11652305595909
2480, 0.475, 0.7, 0.74375, 0.75, 0.8, 0.9, 31.185159406039837
2481, 0.55, 0.7, 0.7461249999999999, 0.75, 0.8, 0.9, 31.05974485886081
2482, 0.525, 0.675, 0.7424999999999999, 0.7375, 0.8, 0.925, 30.714902712863505
2483, 0.525, 0.7, 0.74175, 0.75, 0.8, 0.925, 30.886552597492745
2484, 0.475, 0.675, 0.74, 0.75, 0.8, 0.975, 31.028832160047042
2485, 0.525, 0.675, 0.7365, 0.75, 0.8, 0.9, 31.038373614584753
2486, 0.5, 0.675, 0.73925, 0.75, 0.8, 0.925, 31.042997893184264
2487, 0.5, 0.675, 0.734, 0.75, 0.8, 0.95, 30.916844972636923
2488, 0.475, 0.7, 0.736, 0.75, 0.8, 0.9, 30.95091829069476
2489, 0.5, 0.675, 0.739125, 0.75, 0.8, 0.925, 31.02175137645327
2490, 0.525, 0.69375, 0.735375, 0.75, 0.8, 0.925, 31.024366506139636
2491, 0.475, 0.675, 0.73125, 0.725, 0.78125, 0.925, 30.18082779023768
2492, 0.475, 0.675, 0.725125, 0.725, 0.775, 0.925, 30.009945158388582
2493, 0.5, 0.675, 0.72975, 0.75, 0.8, 0.925, 30.924216039194683
2494, 0.45, 0.675, 0.735625, 0.725, 0.8, 0.925, 30.181389596006007
2495, 0.5, 0.69375, 0.738, 0.725, 0.8, 0.925, 30.313535278549
2496, 0.475, 0.675, 0.7295, 0.725, 0.8, 0.925, 30.2660225975821
2497, 0.45, 0.675, 0.7341249999999999, 0.75, 0.8, 0.95, 31.013800070838954
2498, 0.425, 0.675, 0.734, 0.725, 0.8, 0.95, 30.237698947355774
2499, 0.5, 0.675, 0.73325, 0.75, 0.8, 0.95, 30.930289504279443
2500, 0.5, 0.7, 0.73875, 0.75, 0.8, 0.875, 31.05915409222427
2501, 0.5, 0.675, 0.735625, 0.75, 0.8, 0.925, 31.085232376708944
2502, 0.475, 0.7, 0.74075, 0.75, 0.8, 0.925, 31.074733555725917
2503, 0.45, 0.69375, 0.74325, 0.75, 0.8, 0.925, 31.182902089114734
2504, 0.45, 0.7, 0.738, 0.75, 0.8, 0.925, 31.00949556006399
2505, 0.45, 0.7, 0.742875, 0.75, 0.8, 0.9, 31.05229209671861
2506, 0.5, 0.675, 0.7418750000000001, 0.75, 0.8, 0.925, 31.075980939708327
2507, 0.425, 0.675, 0.72825, 0.725, 0.8, 0.925, 30.17814916969182
2508, 0.475, 0.675, 0.7235, 0.7375, 0.8, 0.9, 30.65654340448335
2509, 0.425, 0.675, 0.732125, 0.725, 0.8, 0.975, 30.17156339005016
2510, 0.475, 0.675, 0.72825, 0.725, 0.8, 0.925, 30.09045747119736
2511, 0.475, 0.675, 0.74075, 0.75, 0.8, 0.925, 31.143831926174556
2512, 0.475, 0.675, 0.729125, 0.75, 0.8, 0.9, 30.940680837355117
2513, 0.475, 0.675, 0.724125, 0.725, 0.775, 0.95, 30.180155771098484
2514, 0.475, 0.7, 0.744375, 0.75, 0.8, 0.9, 31.133543846688806
2515, 0.4, 0.7, 0.741375, 0.75, 0.8, 0.95, 31.124121177260076
2516, 0.525, 0.675, 0.74, 0.75, 0.8, 0.95, 30.938867990234776
2517, 0.475, 0.675, 0.723625, 0.725, 0.775, 0.95, 30.167260891655747
2518, 0.425, 0.7, 0.735375, 0.725, 0.8, 0.9, 30.357404605377347
2519, 0.45, 0.675, 0.735, 0.75, 0.8, 0.9, 31.019046043052455
2520, 0.475, 0.675, 0.724875, 0.725, 0.775, 0.9, 30.23809408067367
2521, 0.35, 0.675, 0.73075, 0.75, 0.8, 0.925, 30.90524912815463
2522, 0.525, 0.675, 0.729875, 0.75, 0.775, 0.925, 30.95484302333456
2523, 0.475, 0.675, 0.735125, 0.75, 0.8, 0.9, 31.05319094811381
2524, 0.475, 0.675, 0.727, 0.725, 0.8, 0.925, 30.09861461675406
2525, 0.5, 0.675, 0.724625, 0.725, 0.775, 0.9, 30.17394495659017
2526, 0.475, 0.675, 0.735, 0.725, 0.8, 0.925, 30.28256503154128
2527, 0.45, 0.675, 0.731625, 0.75, 0.8, 0.95, 30.841933079619803
2528, 0.45, 0.675, 0.726125, 0.725, 0.8, 0.925, 30.16310214716491
2529, 0.475, 0.675, 0.725375, 0.75, 0.775, 0.9, 30.980087568816323
2530, 0.45, 0.65, 0.725125, 0.725, 0.8, 0.925, 30.138305665230106
2531, 0.475, 0.675, 0.729875, 0.75, 0.775, 0.925, 30.951869442637765
2532, 0.5, 0.675, 0.7365, 0.75, 0.8, 0.95, 30.952405299701432
2533, 0.45, 0.675, 0.732, 0.725, 0.8, 0.975, 30.130565979694737
2534, 0.475, 0.675, 0.72575, 0.725, 0.8, 0.925, 30.001567162991186
2535, 0.375, 0.675, 0.731125, 0.7375, 0.8, 0.925, 30.648769867993703
2536, 0.4, 0.675, 0.7245, 0.725, 0.8, 0.95, 30.055060806130587
2537, 0.475, 0.675, 0.7318749999999999, 0.725, 0.775, 0.95, 30.195076091771014
2538, 0.425, 0.675, 0.7245, 0.725, 0.8, 0.9, 30.249885521852008
2539, 0.475, 0.675, 0.7255, 0.725, 0.775, 0.95, 29.959783685270345
2540, 0.45, 0.675, 0.7301249999999999, 0.725, 0.8, 0.925, 30.236650026353686
2541, 0.475, 0.675, 0.726375, 0.725, 0.8, 0.95, 30.056918114216415
2542, 0.425, 0.7, 0.734875, 0.725, 0.8, 0.925, 30.339985689124507
